09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
09-24-2014 	 SEND 	 FAILED 	 |639189620441 
